phase,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate
head,1,1.3259802996216983,0.597177969959035,1.1565527696101392,0.6857923497267759,0.001
head,2,1.112181492702604,0.6759217114246701,1.0063169471553115,0.7540983606557377,0.001
head,3,1.0478509328123327,0.6954938552571689,0.9855704801004441,0.75,0.001
head,4,1.0501788540704715,0.6841147018661812,0.9852961751281238,0.7513661202185792,0.001
head,5,1.013534705911271,0.6959490213928083,0.9407047101708709,0.755464480874317,0.001
head,6,0.9653160458105935,0.7232589895311788,0.9629113918445149,0.76775956284153,0.001
head,7,0.9666936867986965,0.7086936731907146,0.96000259968101,0.7718579234972678,0.001
head,8,0.983628070810246,0.7105143377332727,0.9841397038248719,0.7650273224043715,0.001
head,9,0.9741304061279331,0.7187073281747838,0.9426714220985037,0.73224043715847,0.0002
head,10,0.8993459069083157,0.7360036413290851,0.9232799567160059,0.75,0.0002
fine_tuning,1,0.8805412531821468,0.7478379608557123,0.836481942505133,0.7937158469945356,1e-05
fine_tuning,2,0.8280739289253584,0.7696859353664087,0.801704428723601,0.8155737704918032,1e-05
fine_tuning,3,0.7885286585547786,0.7915339098771051,0.8136275581649093,0.8101092896174863,1e-05
fine_tuning,4,0.7543188048103586,0.8024578971324533,0.8023156919440285,0.8210382513661202,1e-05
fine_tuning,5,0.7347472569157875,0.7974510696404188,0.8142946851058085,0.8237704918032787,1e-05
fine_tuning,6,0.690287498544442,0.8256713700500683,0.7996017165848466,0.8155737704918032,1e-05
fine_tuning,7,0.6871754086771823,0.8229403732362313,0.7560603027461005,0.8210382513661202,1e-05
fine_tuning,8,0.6698392438628101,0.8247610377787893,0.8310133394647817,0.8265027322404371,1e-05
fine_tuning,9,0.6316900645324627,0.8429676832043695,0.7892027824628548,0.8265027322404371,1e-05
fine_tuning,10,0.6174193081879649,0.8470641784251252,0.8149893366899646,0.8155737704918032,1e-05
fine_tuning,11,0.5761728464444767,0.8579881656804734,0.815571704116024,0.8210382513661202,2.0000000000000003e-06
fine_tuning,12,0.588335506390809,0.8570778334091943,0.785981608218834,0.825136612021858,2.0000000000000003e-06
fine_tuning,13,0.5671254145757252,0.8652708238507055,0.8299680752832381,0.8265027322404371,2.0000000000000003e-06
